,Repository,Repository Title,Group,Group Title,Identifier,Productive,Date,Schema,Service,URL,OAI Set,MetadataPrefix,Logo,Description
75,icgem,,gfz,GFZ Data Services,icgem,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ICGEM,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
76,icos,,,,icos,Yes,2023-06-12,SchemaType.DataCite,ServiceType.OAI,https://oai.datacite.org/oai,SND.ICOS,datacite,https://www.icos-cp.eu/sites/default/files/ICOS-logo.svg,"ICOS Carbon Portal is the data portal of the Integrated Carbon Observation System. It provides observational data from the state of the carbon cycle in Europe and the world. The Carbon Portal is the data center of the ICOS infrastructure. ICOS will collect greenhouse gas concentration and fluxes observations from three separate networks, all these observations are carried out to support research to help us understand how the Earth’s greenhouse gas balance works, because there are still many and large uncertainties!"
77,igets,,gfz,GFZ Data Services,igets,No,,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.IGETS,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
78,ihi,IHI - Ifakara Health Institute,dara,da|ra,ihi,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,105,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
79,ill,ILL,pans,Photon and Neutron Sciences,ill,No,,SchemaType.DataCite,ServiceType.OAI,https://data.ill.fr/openaire/oai,openaire_data,oai_datacite,,
80,ingrid,InGRID,b2share,,ingrid,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,0cc56898-fb0b-44dc-8331-535b9c089647,eudatcore,,"InGRID is a network of distributed, but integrating European research infrastructures. A research infrastructure is a facility or platform that provides the scientific community with resources and services to conduct top-level research in their respective fields. InGRID research infrastructures serve the social sciences community, that wants to make an evidence-based contribution to a European policy strategy of inclusive growth. This research community focuses on social in/exclusion, vulnerability-at-work and related social and labour market policies from a European comparative perspective. Key tools in this social science research are all types of data: statistics on earnings, administrative social data, labour market data, surveys of quality of life or working conditions, and policy indicators. For the period 2017-2021, the infrastructure has received funding for another 4 year project by the European H2020-programme: the InGRID-2 project. As a continuation of the launch of the infrastructure in 2013, this project will work on the infrastructure as an advanced research infrastructure. The full project title is ""InGRID-2 Integrating Research Infrastructure for European expertise on Inclusive Growth from data to policy"". To improve and open the research infrastructures, the InGRID-2 project built this online portal and organises several activities."
81,inrae,,rdg,,inrae,Yes,2023-03-31,SchemaType.DataCite,ServiceType.OAI,https://data.inrae.fr/oai,INRAE,oai_datacite,,
82,intermagnet,,gfz,GFZ Data Services,intermagnet,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.INTERMAG,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
83,isdc,,gfz,GFZ Data Services,isdc,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISDC,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
84,isg,,gfz,GFZ Data Services,isg,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.ISG,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
85,isis,ISIS,pans,Photon and Neutron Sciences,isis,Yes,2023-04-27,SchemaType.DataCite,ServiceType.OAI,https://icatisis.esc.rl.ac.uk/oaipmh/request,doiInvs,oai_datacite,https://users.facilities.rl.ac.uk/auth/Images/Isis-Logo.png,"ISIS Neutron and Muon Source is a world-leading centre for research at the STFC Rutherford Appleton Laboratory. Our neutron and muon instruments give unique insights into the properties of materials on the atomic scale. You can browse, explore and visualise experimental data via the DataGateway."
86,ist,,,,ist,Yes,2020-10-01,SchemaType.DublinCore,ServiceType.OAI,https://research-explorer.app.ist.ac.at/oai,research_dataFtxt,oai_dc,,
87,ivoa,,,,ivoa,Yes,,SchemaType.Eudatcore,ServiceType.OAI_IVOA,http://dc.g-vo.org/rr/q/pmh/pubreg.xml,,oai_b2find,,
88,iwh,IWH - The Halle Institute for Economic Research,dara,da|ra,iwh,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,130,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
89,kicos,KiCoS,b2share,,kicos,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,ffc8b583-ebe7-41f5-88e0-65ba59fbe672,eudatcore,https://b2share.eudat.eu/img/communities/KiCoS.jpg,"The KiCoS (Kinder Corona Studies) Community is an exchange platform for studies on COVID-19 among children in Germany curated by the Robert Koch Institute. The aim is to provide researchers a space to share information on ongoing projects and to stimulate cooperation between experts. KiCoS is part of the Corona-KiTa study, a project between the German Youth Institute and the Robert Koch Institute, funded by the Federal Ministry of Health and the Federal Ministry for Family, Seniors, Women and Youth."
90,lago,,,,lago,Yes,2021-08-02,SchemaType.DublinCore,ServiceType.OAI,http://datahub.egi.eu/oai_pmh,986fe2ab97a6b749fac17eb9e9b38c37chb045,oai_dc,,
91,life-respira,LIFE+Respira,b2share,,life-respira,Yes,2023-01-23,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,e1800bc8-780e-4617-a7b6-2312cb6190c4,eudatcore,,"Life+Respira is a project aimed at showing that through the use of new technologies, along with urban planning and management, like promoting sustainable mobility and bicycle use, it is possible to improve air quality and reduce air pollution. The project has the added benefits included in socially implying members of the community; some of the actions will be based on the help provided by a team of volunteer cyclists. This way citizens will become the driving force and main beneficiaries of the results. All the steps proposed in the project are directly related to the improvement of air quality, urban environment and health."
92,lter,,b2share,,lter_csc,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,	d952913c-451e-4b5c-817e-d578dc8a4469,eudatcore,https://www.envriplus.eu/wp-content/uploads/2015/08/LTER-Europe-logo-short.jpg,"The LTER Network was founded in 1980 by the National Science Foundation with the recognition that long-term research could help unravel the principles and processes of ecological science, which frequently involves long-lived species, legacy influences, and rare events. As policymakers and resource managers strive to incorporate reliable science in their decision making, the LTER Network works to generate and share useful and usable information."
93,lter,,b2share,,lter_fzj,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,	d952913c-451e-4b5c-817e-d578dc8a4469,eudatcore,https://www.envriplus.eu/wp-content/uploads/2015/08/LTER-Europe-logo-short.jpg,"The LTER Network was founded in 1980 by the National Science Foundation with the recognition that long-term research could help unravel the principles and processes of ecological science, which frequently involves long-lived species, legacy influences, and rare events. As policymakers and resource managers strive to incorporate reliable science in their decision making, the LTER Network works to generate and share useful and usable information."
94,materialscloud,,,,materialscloud,Yes,2020-09-22,SchemaType.DublinCore,ServiceType.OAI,https://archive.materialscloud.org/xml,,oai_dc,,
95,midas,,,,midas,Yes,,SchemaType.DublinCore,ServiceType.OAI,https://midas.lt/web/action/oaipmh,,oai_dc,,
96,nird,,,,nird,Yes,2021-07-01,SchemaType.DublinCore,ServiceType.OAI,https://search-api.web.sigma2.no/norstore-archive/oai/v1.0,,oai_dc,,
97,nrm,NRM,b2share,,nrm,Yes,2023-05-23,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,4ba7c0fd-1435-4313-9c13-4d888d60321a,eudatcore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Naturhistoriska_riksmuseet_logo.svg/1181px-Naturhistoriska_riksmuseet_logo.svg.png,"The Swedish Museum of Natural History is a government agency that reports to the Ministry of Culture. Our task is to promote interest in, and knowledge and research on, the origins and development of the universe and Earth, on the plant and animal worlds and on the biology and natural environment of human beings. the botanical collection database of the Swedish Museum of Natural History, with information on specimens and species of fungi, lichens, algae, bryophytes and vascular plants."
98,old_envidat,,,,old_envidat,Yes,,SchemaType.DataCite,ServiceType.OAI,https://www.envidat.ch/oai,,datacite,,
99,openebench,OpenEBench,b2share,,openebench,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,591815be-a801-47c5-80e2-0a39f95c7def,eudatcore,https://legacy.openebench.bsc.es/assets/img/opeb_logo.gif,"OpenEBench is the ELIXIR benchmarking and technical monitoring platform for bioinformatics tools, web servers and workflows. OpenEBench is part of the ELIXIR Tools platform and its development is led by the Barcelona Supercomputing Center (BSC) in collaboration with partners within ELIXIR and beyond. Within the ELIXIR project, OpenEBench is being developed under the Tools Platform at the Work Package 2 (WP2: Benchmarking). All OpenEBench components have been designed and implemented following the recommendations made by the ELIXIR tools platform e.g. making code available in public repositories from day 1; are available as software containers, and use workflow managers promoted by ELIXIR. Next figure illustrates the interconnection of OpenEBench to other ELIXIR tools platforms systems and platforms and beyond."
100,pangaea,,,,pangaea,Yes,2020-09-30,SchemaType.DataCite,ServiceType.OAI,https://ws.pangaea.de/oai/provider,,datacite4,,
101,pdc,,,,pdc,Yes,,SchemaType.FGDC,ServiceType.OAI,http://www.polardata.ca/oai/provider,,fgdc,,
102,pik,,gfz,GFZ Data Services,pik,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.PIK,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
103,psi,PSI,pans,Photon and Neutron Sciences,psi,Yes,2021-04-23,SchemaType.DublinCore,ServiceType.OAI,https://doi.psi.ch/oaipmh/oai,,oai_dc,https://www.fairsfair.eu/sites/default/files/styles/responsive/public/exd.jpg?itok=vdzRTYVO,"The Photon and Neutron Open Science Cloud PaNOSC is a European project for making FAIR data a reality in 6 European Research Infrastructures (RIs), developing and providing services for scientific data and connecting these to the European Open Science Cloud (EOSC). ExPaNDS is the European Open Science Cloud (EOSC) Photon and Neutron Data Service. The ambitious ExPaNDS project is a collaboration between 10 national Photon and Neutron Research Infrastructures (PaN RIs) as well as EGI. The project aims to deliver standardised, interoperable, and integrated data sources and data analysis services for Photon and Neutron facilities."
104,radar,,,,radar,Yes,2022-09-19,SchemaType.DataCite,ServiceType.OAI,https://www.radar-service.eu/oai/OAIHandler,,datacite,,
105,rda,RDA,b2share,,rda,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,8d963a29-5e19-492b-8cfe-97da4f54fad2,eudatcore,,"The Research Data Alliance (RDA) builds the social and technical bridges to enable the open sharing and re-use of data. The Research Data Alliance (RDA) was launched as a community-driven initiative in 2013 by the European Commission, the United States Government's National Science Foundation and National Institute of Standards and Technology, and the Australian Government’s Department of Innovation with the goal of building the social and technical infrastructure to enable open sharing and re-use of data.
    RDA has a grass-roots, inclusive approach covering all data lifecycle stages, engaging data producers, users and stewards, addressing data exchange, processing, and storage. It has succeeded in creating the neutral social platform where international research data experts meet to exchange views and to agree on topics including social hurdles on data sharing, education and training challenges, data management plans and certification of data repositories, disciplinary and interdisciplinary interoperability, as well as technological aspects. The RDA Foundation provides the core business operations of RDA and represents RDA globally."
106,rdc,"RDC - Federal Statistical Office, Germany",dara,da|ra,rdc,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,136,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
107,rki,RKI - Robert Koch Institut,dara,da|ra,rki,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,10,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
108,rodare,,,,rodare,Yes,2021-11-16,SchemaType.DataCite,ServiceType.OAI,https://rodare.hzdr.de/oai2d,user-rodare,oai_datacite,,
109,sciencespo,,,,sciencespo,No,,SchemaType.DDI25,ServiceType.OAI,https://data.sciencespo.fr/oai,,oai_ddi,,
110,sciencespodc,,,,sciencespodc,No,,SchemaType.DublinCore,ServiceType.OAI,https://data.sciencespo.fr/oai,,oai_dc,,
111,sdr,,,,sdr,Yes,2022-04-01,SchemaType.DublinCore,ServiceType.OAI,https://repository.surfsara.nl/api/oai2,,oai_dc,,
112,seanoe,,,,seanoe,Yes,2022-02-18,SchemaType.DublinCore,ServiceType.OAI,http://www.seanoe.org/oai/OAIHandler,,oai_dc,,
113,sextant,,,,sextant,Yes,2023-01-30,SchemaType.ISO19139,ServiceType.CSW,https://sextant.ifremer.fr/geonetwork/GEOCATALOGUE/fre/csw,,oai_dc,http://b2find.dkrz.de/images/communities/sextant_logo.png,"Sextant is a marine and coastal geographic data infrastructure. It is operated by Scientific Information Systems for the Sea (SISMER) of Ifremer. Sextant aims to document, disseminate and promote a catalog of data related to the marine environment. For Ifremer's laboratories and partners, as well as for national and European actors working in the marine and coastal field, Sextant provides tools that promote and facilitate the archiving, consultation and availability of these geographical data. Data published by Sextant are available free or restricted. They can be used in accordance with the terms of the Creative Commons license selected by the author of data. Sextant infrastructure and the technologies used are in line with the implementation of the INSPIRE Directive and make it possible to follow the Open Data approach. Some data set published by Sextant has a DOI which enables it to be cited in a publication in a reliable and sustainable way. The long-term preservation of data filed in Sextant is ensured by Ifremer infrastructure."
114,slks,SLKS,nordicar,Nordic Archaeology,slks,No,,SchemaType.DublinCore,ServiceType.OAI,https://www.archaeo.dk/ff/oai-pmh/,,oai_dc,,"This Community consists of records from Danish and Norwegian Data Providers. Askeladden is a Norwegian database system for managing cultural heritage monuments and sites. Askeladden is owned and managed by Riksantikvaren. The Directorate for Cultural Heritage (Riksantikvaren) was established in 1912. They are responsible for the management of cultural heritage, cultural environments and cultural landscape of historic importance. The Agency for Culture and Palaces was formed on 1 January 2016 in a merger of the Danish Agency for Culture and the Agency for Palaces and Cultural Properties. The agency provides advice to the Danish minister of culture and is involved in setting and achieving the governments cultural policy goals."
115,srda,SRDA - Survey Research Data Archive Taiwan,dara,da|ra,srda,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,128,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
116,starsforall,STARS4ALL,b2share,,starsforall,Yes,2023-05-10,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.eudat.eu/api/oai2d,a204df9b-dfa4-445e-82e6-a88f8754b6b7,eudatcore,https://avatars.githubusercontent.com/u/16410737?s=280&v=4,"The STARS4ALL foundation is a general-interest foundation, as a mechanism to provide sustainability to the main results obtained in the context of the H2020 EU project STARS4ALL, especially in relation to the production and maintenance of the TESS photometer network and the provision of open data from such network to researchers and civil society organisations. Furthermore, the STARS4ALL foundation organizes and participates often in outreach events to encourage the protection of night skies and provide information about light pollution and its negative effects."
117,tereno,,gfz,GFZ Data Services,tereno,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.TERENO,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
118,textgrid,,,,textgrid,Yes,2023-06-23,SchemaType.DublinCore,ServiceType.OAI,https://textgridlab.org/1.0/tgoaipmh/oai,,oai_dc,http://b2find.dkrz.de/images/communities/textgrid_logo.png,"

    https://textgrid.de/en/

    TextGrid

    The TextGrid Repository is a long-term archive for humanities research data. It provides an extensive, searchable, and reusable repository of texts and images. Aligned with the principles of Open Access and FAIR, the TextGrid Repository was awarded the CoreTrustSeal in 2020. For researchers, the TextGrid Repository offers a sustainable, durable, and secure way to publish their research data in a citable manner and to describe it in an understandable way through required metadata. Read more about sustainability, FAIR and Open Access in the Mission Statement of the TextGrid Repository.
    "
119,toar,TOAR,b2share,,toar,No,,SchemaType.Eudatcore,ServiceType.OAI,https://b2share.fz-juelich.de/api/oai2d,381a24f1-18d4-405d-af36-c76ba199a754,eudatcore,https://igacproject.org/sites/default/files/2019-11/TOAR_Logo.png,"The ""Tropospheric Ozone Assessment Report"" (TOAR) has been created by ~220 scientists from 36 countries to produce the first tropospheric ozone assessment report based on the peer-reviewed literature and new analyses, and to generate easily accessible, documented data on ozone exposure and dose metrics at hundreds of measurement sites around the world (urban and non-urban), freely accessible for research on the global-scale impact of ozone on climate, human health and crop/ecosystem productivity."
120,tudatalib,,,,tudatalib,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://tudatalib.ulb.tu-darmstadt.de/oai/openairedata,,oai_datacite,,
121,tuw,TU Wien,,,tuw,Yes,2023-06-15,SchemaType.DataCite,ServiceType.OAI,https://researchdata.tuwien.ac.at/oai2d,,oai_datacite,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/TU_Wien-Logo.svg/2000px-TU_Wien-Logo.svg.png,"TU Wien Research Data is an institutional repository of TU Wien to enable storing, sharing and publishing of digital objects, in particular research data. It facilitates the funders' requirements for open access to research data and the FAIR principles by making research output findable, accessible, interoperable and re-usable. This service is developed by the TU Wien Center for Research Data Management and hosted by TU.it."
122,ucl,,,,ucl,Yes,2020-09-22,SchemaType.DataCite,ServiceType.OAI,https://api.figshare.com/v2/oai,portal_549,oai_datacite,,
123,uds,,,,uds,No,,SchemaType.DataCite,ServiceType.OAI,https://entrepot.recherche.data.gouv.fr/oai,,oai_datacite,,
124,uhh,,,,uhh_uhh,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uhh,oai_datacite,,
125,uhh,,,,uhh_uke,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-uke,oai_datacite,,
126,uhh,,,,uhh_signlang,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-sign-lang,oai_datacite,,
127,uhh,,,,uhh_csmc,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-csmc,oai_datacite,,
128,uhh,,,,uhh_hzsk,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-hzsk,oai_datacite,,
129,uhh,,,,uhh_ncac,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-ncac,oai_datacite,,
130,uhh,,,,uhh_fakew,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-fak-ew,oai_datacite,,
131,uhh,,,,uhh_icdc,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-icdc,oai_datacite,,
132,uhh,,,,uhh_cen,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cen,oai_datacite,,
133,uhh,,,,uhh_cliccs,Yes,2021-03-15,SchemaType.DataCite,ServiceType.OAI,https://www.fdr.uni-hamburg.de/oai2d,user-cliccs,oai_datacite,,
134,ul,,,,ul,Yes,2022-08-31,SchemaType.DataCite,ServiceType.OAI,https://dorel.univ-lorraine.fr/oai,,oai_datacite,http://b2find.dkrz.de/images/communities/udl_logo.png,"The institutional data repository DOREL - DOnnées de REcherche Lorraines - is a tool for referencing the scientific production of the University of Lorraine as well as a space for publishing data sets produced within its research units. The repository is managed by a transversal team composed of coworkers from the University Libraries, the Research services, the IT services and the MSH Lorraine (Maison des Sciences de l'Homme)."
135,wdcc,WDCC - World Data Centre for Climate,,,wdcc,Yes,2022-01-10,SchemaType.ISO19139,ServiceType.OAI,https://dmoai.cloud.dkrz.de/oai/provider,,iso19115,http://b2find.dkrz.de/images/communities/wdcc_logo.png,
136,wsm,,gfz,GFZ Data Services,wsm,Yes,2021-08-15,SchemaType.DataCite,ServiceType.OAI,http://doidb.wdc-terra.org/oaip/oai,DOIDB.WSM,oai_datacite,,By the GFZ Data Services the GFZ archives and publishes datasets to which a DOI has been assigned and which cover all geoscientific disciplines.
137,zbw,ZBW Journal Data Archive,dara,da|ra,zbw,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,118,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
138,zfkd,ZfKD - German Center for Cancer Registry Data at the RKI,dara,da|ra,zfkd,Yes,2020-07-10,SchemaType.DublinCore,ServiceType.OAI,https://www.da-ra.de/oaip/oai,114,oai_dc,,da|ra is the registration agency for social science and economic data jointly run by GESIS and ZBW. In keeping with the ideals of good scientific practice there is a demand for open access to existing primary data so as to not only have the final research results but also be able to reconstruct the entire research process. GESIS and ZBW therefore offer a registration service for social and economic research data.
139,,,rdg,Recherche Data Gouv,,Yes,2023-03-31,SchemaType.DublinCore,ServiceType.OAI,,,oai_dc,https://nextcloud.inrae.fr/s/3JsYRnHLc8P8p3Q/download/Logo%20RDG.png,"The Research Data Gouv repository allows the French scientific community to publish public research data. It is based on the open source research data repository software ""Dataverse"". This multidisciplinary repository is a sovereign publishing solution for sharing and opening up data for communities which are yet to set up their own recognised thematic repository."
